rep_code;pl_id;pl_hist;pl_eu_key;pl_state;pl_name;pl_kan;pl_nuts;bl_code;bl_code_admin;pl_long;pl_lat;pl_koord_act;pl_koord_fut;pl_odc;pl_nload;dp_volume;dp_volume_method
DE2022;2,38E+12;;DETP_BW2375100000013;JA;SKA BAIERSBRONN, AZV FREUDENSTADT-BAIERSBRONN;Kläranlage;Freudenstadt;BW;;454500,74;5373873,17;ETRS89_UTM32;ETRS89_UTM32;38600;34000;4338048;M
DE2022;2,38E+12;;DETP_BW2375100000014;JA;SKA AACH, AZV FREUDENSTADT-DORNSTETTEN;Kläranlage;Freudenstadt;BW;;461693,88;5367444,75;ETRS89_UTM32;ETRS89_UTM32;25000;12850;2598768;M
DE2022;2,38E+12;;DETP_BW2375100000015;JA;SKA EUTINGEN, AZV EUTINGEN.HOCHDORF;Kläranlage;Freudenstadt;BW;;480806,36;5368909,26;ETRS89_UTM32;ETRS89_UTM32;16200;13550;783364;M
DE2022;2,38E+12;;DETP_BW2375100000076;JA;SKA UNTERIFLINGEN;Kläranlage;Freudenstadt;BW;;466085,15;5363161,46;ETRS89_UTM32;ETRS89_UTM32;800;250;94307;M
DE2022;2,38E+12;;DETP_BW2375100000081;JA;SKA EDELWEILER;Kläranlage;Freudenstadt;BW;;466967,82;5376023,33;ETRS89_UTM32;ETRS89_UTM32;1200;900;170444;M
DE2022;2,38E+12;;DETP_BW2375100000082;JA;SKA BÖSINGEN;Kläranlage;Freudenstadt;BW;;471215,12;5376402,2;ETRS89_UTM32;ETRS89_UTM32;2000;1100;139383;M
DE2022;2,38E+12;;DETP_BW2375100000083;JA;SKA WITTENDORF;Kläranlage;Freudenstadt;BW;;463070,35;5362410,76;ETRS89_UTM32;ETRS89_UTM32;2250;2100;222305;M
DE2022;2,38E+12;;DETP_BW2375100000085;JA;SKA SCHÖMBERG;Kläranlage;Freudenstadt;BW;;456746,86;5359564,88;ETRS89_UTM32;ETRS89_UTM32;780;800;147331;M
DE2022;2,38E+12;;DETP_BW2375100000087;JA;SKA MÜHLEN;Kläranlage;Freudenstadt;BW;;481150,22;5366704,15;ETRS89_UTM32;ETRS89_UTM32;2500;2300;158237;M
DE2022;2,38E+12;;DETP_BW2375100000089;JA;SKA DETTINGEN, AZV HAUGENSTEIN;Kläranlage;Freudenstadt;BW;;473250,3;5363100,53;ETRS89_UTM32;ETRS89_UTM32;9000;6550;717367;M
DE2022;2,38E+12;;DETP_BW2375100000092;JA;SKA HORB;Kläranlage;Freudenstadt;BW;;478662,18;5365847,47;ETRS89_UTM32;ETRS89_UTM32;28000;14800;1942045;M
DE2022;2,38E+12;;DETP_BW2375100000094;JA;SKA NEUNECK;Kläranlage;Freudenstadt;BW;;465594,35;5362397,77;ETRS89_UTM32;ETRS89_UTM32;350;500;87252;M
DE2022;2,38E+12;;DETP_BW2375100000097;JA;SKA KNIEBIS-RIMBACH;Kläranlage;Freudenstadt;BW;;448270,19;5368023,5;ETRS89_UTM32;ETRS89_UTM32;620;1000;68734;M
DE2022;2,38E+12;;DETP_BW2375100000098;JA;SKA KNIEBIS-DORF;Kläranlage;Freudenstadt;BW;;449535,7;5368755,2;ETRS89_UTM32;ETRS89_UTM32;1500;1550;95298;M
DE2022;2,38E+12;;DETP_BW2375100000100;JA;SKA MANBACH;Kläranlage;Freudenstadt;BW;;458474,15;5366939,94;ETRS89_UTM32;ETRS89_UTM32;26000;15800;1832560;M
DE2022;2,38E+12;;DETP_BW2375100000101;JA;SKA WÄLDE;Kläranlage;Freudenstadt;BW;;461402,02;5359193,04;ETRS89_UTM32;ETRS89_UTM32;2500;3350;511431;M
DE2022;2,38E+12;;DETP_BW2375100000103;JA;SKA SCHÖNMÜNZACH;Kläranlage;Freudenstadt;BW;;453123,24;5384706,84;ETRS89_UTM32;ETRS89_UTM32;15000;10600;2009350;M
DE2022;2,38E+12;;DETP_BW2375100000107;JA;SKA ALPIRSBACH;Kläranlage;Freudenstadt;BW;;455101,52;5352315,76;ETRS89_UTM32;ETRS89_UTM32;30500;14550;1502942;M
DE2022;2,38E+12;;DETP_BW2375100000109;JA;SKA EHLENBOGEN;Kläranlage;Freudenstadt;BW;;457549,54;5358856,16;ETRS89_UTM32;ETRS89_UTM32;350;100;48960;M
DE2022;2,38E+12;;DETP_BW2375100000569;JA;SKA REINERZAU UNTERES DÖRFLE;Kläranlage;Freudenstadt;BW;;453058,31;5355266,57;ETRS89_UTM32;ETRS89_UTM32;450;200;29254;M
DE2022;3,16E+12;;DETP_BW3155100000002;JA;KA AZV WEILERTAL - NEUENBURG;Kläranlage;Breisgau-Hochschwarzwald;BW;;392372,45;5297773,32;ETRS89_UTM32;ETRS89_UTM32;62500;38050;3426980;M
DE2022;3,16E+12;;DETP_BW3155100000003;JA;KA AZV SULZBACH - GRISSHEIM;Kläranlage;Breisgau-Hochschwarzwald;BW;;394447,6;5304119,84;ETRS89_UTM32;ETRS89_UTM32;40000;14750;1318912;M
DE2022;3,16E+12;;DETP_BW3155100000004;JA;SKA AZV STAUFENER BUCHT-GREZHAUSEN;Kläranlage;Breisgau-Hochschwarzwald;BW;;398101,14;5314133,8;ETRS89_UTM32;ETRS89_UTM32;114000;86300;4777152;M
DE2022;3,16E+12;;DETP_BW3155100000006;JA;KA AZV HASLACHTAL - LENZKIRCH;Kläranlage;Breisgau-Hochschwarzwald;BW;;442012,75;5301485,85;ETRS89_UTM32;ETRS89_UTM32;17500;8650;1248666;M
DE2022;3,16E+12;;DETP_BW3155100000009;JA;KA VOGTSBURG - BURKHEIM;Kläranlage;Breisgau-Hochschwarzwald;BW;;394878,27;5328619,12;ETRS89_UTM32;ETRS89_UTM32;18000;13950;574625;C
DE2022;3,16E+12;;DETP_BW3155100000011;JA;KA TITISEE-NEUSTADT;Kläranlage;Breisgau-Hochschwarzwald;BW;;442973,37;5305697,19;ETRS89_UTM32;ETRS89_UTM32;54000;24300;3719969;M
DE2022;3,16E+12;;DETP_BW3155100000015;JA;KA ST. PETER;Kläranlage;Breisgau-Hochschwarzwald;BW;;426821,71;5318116,21;ETRS89_UTM32;ETRS89_UTM32;4600;2200;190459;M
DE2022;3,16E+12;;DETP_BW3155100000017;JA;KA ST. MÄRGEN;Kläranlage;Breisgau-Hochschwarzwald;BW;;431862,74;5317697,4;ETRS89_UTM32;ETRS89_UTM32;2700;1250;76001;M
DE2022;3,16E+12;;DETP_BW3155100000019;JA;KA SCHLUCHSEE-WOLFSGRUND;Kläranlage;Breisgau-Hochschwarzwald;BW;;437295,62;5296624,79;ETRS89_UTM32;ETRS89_UTM32;8000;3750;495088;M
DE2022;3,16E+12;;DETP_BW3155100000022;JA;KA SCHLUCHSEE-SCHÖNENBACH;Kläranlage;Breisgau-Hochschwarzwald;BW;;441129,15;5290816,13;ETRS89_UTM32;ETRS89_UTM32;400;250;12807;M
DE2022;3,16E+12;;DETP_BW3155100000024;JA;KA SCHLUCHSEE-FAULENFÜRST;Kläranlage;Breisgau-Hochschwarzwald;BW;;440949,17;5294858,5;ETRS89_UTM32;ETRS89_UTM32;700;450;30487;M
DE2022;3,16E+12;;DETP_BW3155100000026;JA;KA SCHLUCHSEE-BLASIWALD;Kläranlage;Breisgau-Hochschwarzwald;BW;;438408,19;5294325,72;ETRS89_UTM32;ETRS89_UTM32;300;150;14660;M
DE2022;3,16E+12;;DETP_BW3155100000030;JA;KA LÖFFINGEN-UNADINGEN;Kläranlage;Breisgau-Hochschwarzwald;BW;;456289,1;5303789,01;ETRS89_UTM32;ETRS89_UTM32;2800;1350;127869;M
DE2022;3,16E+12;;DETP_BW3155100000031;JA;KA LÖFFINGEN-SEPPENHOFEN;Kläranlage;Breisgau-Hochschwarzwald;BW;;452099,77;5301832,74;ETRS89_UTM32;ETRS89_UTM32;9360;6950;768633;M
DE2022;3,16E+12;;DETP_BW3155100000033;JA;KA LÖFFINGEN-DITTISHAUSEN;Kläranlage;Breisgau-Hochschwarzwald;BW;;452078,75;5304788,62;ETRS89_UTM32;ETRS89_UTM32;3000;1350;137032;M
DE2022;3,16E+12;;DETP_BW3155100000036;JA;KA HINTERZARTEN;Kläranlage;Breisgau-Hochschwarzwald;BW;;431641,79;5306796,73;ETRS89_UTM32;ETRS89_UTM32;7350;6650;582708;M
DE2022;3,16E+12;;DETP_BW3155100000037;JA;KA FRIEDENWEILER-RÖTENBACH;Kläranlage;Breisgau-Hochschwarzwald;BW;;446720,88;5304256,78;ETRS89_UTM32;ETRS89_UTM32;5000;3750;547523;M
DE2022;3,16E+12;;DETP_BW3155100000045;JA;KA BREISACH AM RHEIN;Kläranlage;Breisgau-Hochschwarzwald;BW;;394149,65;5322766,39;ETRS89_UTM32;ETRS89_UTM32;81000;26200;1515641;M
DE2022;3,16E+12;;DETP_BW3155100000059;JA;KA AZV HOHLEBACHTAL - STEINENSTADT;Kläranlage;Breisgau-Hochschwarzwald;BW;;390288,27;5291290,92;ETRS89_UTM32;ETRS89_UTM32;16300;11550;681829;M
DE2022;3,16E+12;;DETP_BW3155100001667;JA;KA BAD BELLINGEN;Kläranlage;Breisgau-Hochschwarzwald;BW;;391179,93;5288877,88;ETRS89_UTM32;ETRS89_UTM32;15000;7050;485925;M
DE2022;3,16E+12;;DETP_BW3155100001946;JA;KA ST. MÄRGEN-GLASHÜTTE;Kläranlage;Breisgau-Hochschwarzwald;BW;;435848,15;5317533,47;ETRS89_UTM32;ETRS89_UTM32;450;150;9881;M
DE2022;3,16E+12;;DETP_BW3155100007976;JA;KA SÄGENDOBEL;Kläranlage;Breisgau-Hochschwarzwald;BW;;427655,84;5320687,75;ETRS89_UTM32;ETRS89_UTM32;200;50;3102;M
DE2022;3,17E+12;;DETP_BW3165100000005;JA;SKA AZV UNTERE ELZ-KÖNDRINGEN;Kläranlage;Emmendingen;BW;;409401,62;5332706,47;ETRS89_UTM32;ETRS89_UTM32;91700;49200;4378232;M
DE2022;3,17E+12;;DETP_BW3165100000007;JA;SKA AZV KAISERSTUHL NORD-WYHL;Kläranlage;Emmendingen;BW;;399614,49;5337253,69;ETRS89_UTM32;ETRS89_UTM32;14300;7300;356344;M
DE2022;9,05E+11;;DETP_BW3165100000008;JA;SKA AZV BREISGAUER BUCHT - KA FORCHHEIM;Kläranlage;Emmendingen;BW;;404105,73;5338143,36;ETRS89_UTM32;ETRS89_UTM32;660000;441650;32620941;M
DE2022;3,17E+12;;DETP_BW3165100000012;JA;SKA WINDEN-NIEDERWINDEN;Kläranlage;Emmendingen;BW;;426353,89;5332002,68;ETRS89_UTM32;ETRS89_UTM32;5000;5500;485887;M
DE2022;3,17E+12;;DETP_BW3165100000016;JA;SKA SIMONSWALD-UNTERSIMONSWALD;Kläranlage;Emmendingen;BW;;427434,5;5329446,7;ETRS89_UTM32;ETRS89_UTM32;4400;3550;245932;M
DE2022;3,17E+12;;DETP_BW3165100000020;JA;SKA SASBACH;Kläranlage;Emmendingen;BW;;396323,77;5333302,25;ETRS89_UTM32;ETRS89_UTM32;8000;3500;236028;M
DE2022;3,17E+12;;DETP_BW3165100000023;JA;SKA Kenzingen;Kläranlage;Emmendingen;BW;;407571,36;5339282,89;ETRS89_UTM32;ETRS89_UTM32;13000;12250;828286;M
DE2022;3,17E+12;;DETP_BW3165100000025;JA;SKA HERBOLZHEIM;Kläranlage;Emmendingen;BW;;407511,39;5342181,73;ETRS89_UTM32;ETRS89_UTM32;15000;9050;1014442;M
DE2022;3,17E+12;;DETP_BW3165100000040;JA;SKA FREIAMT-KEPPENBACH;Kläranlage;Emmendingen;BW;;418834,87;5332251,63;ETRS89_UTM32;ETRS89_UTM32;4100;2700;239231;M
DE2022;3,17E+12;;DETP_BW3165100000046;JA;SKA ELZACH;Kläranlage;Emmendingen;BW;;429982,42;5335278,4;ETRS89_UTM32;ETRS89_UTM32;15000;11000;1207442;M
DE2022;3,18E+12;;DETP_BW3175100000001;JA;SKA AZV RAUM OFFENBURG;Kläranlage;Ortenaukreis;BW;;419894,51;5374582,84;ETRS89_UTM32;ETRS89_UTM32;200000;113600;7653663;M
DE2022;3,18E+12;;DETP_BW3175100000002;JA;SKA AWV RAUMSCHAFT LAHR;Kläranlage;Ortenaukreis;BW;;412802,27;5355401,48;ETRS89_UTM32;ETRS89_UTM32;100000;62550;5275364;M
DE2022;3,18E+12;;DETP_BW3175100000003;JA;SKA KEHL;Kläranlage;Ortenaukreis;BW;;414658,58;5385684,49;ETRS89_UTM32;ETRS89_UTM32;48000;53050;3652084;M
DE2022;3,18E+12;;DETP_BW3175100000004;JA;SKA AZV KINZIG HARMERSBACHTAL;Kläranlage;Ortenaukreis;BW;;427555,39;5355853,27;ETRS89_UTM32;ETRS89_UTM32;46100;41750;3217286;M
DE2022;3,18E+12;;DETP_BW3175100000005;JA;SKA AWV VORDERES RENCHTAL;Kläranlage;Ortenaukreis;BW;;426789,78;5383810,18;ETRS89_UTM32;ETRS89_UTM32;32000;22200;1459416;M
DE2022;3,18E+12;;DETP_BW3175100000006;JA;SKA AZV HAUSACH HORNBERG;Kläranlage;Ortenaukreis;BW;;436192,99;5348202,33;ETRS89_UTM32;ETRS89_UTM32;39600;33650;2567085;M
DE2022;3,18E+12;;DETP_BW3175100000007;JA;SKA GENGENBACH;Kläranlage;Ortenaukreis;BW;;425400,29;5363083,41;ETRS89_UTM32;ETRS89_UTM32;33500;25650;1546772;M
DE2022;3,18E+12;;DETP_BW3175100000008;JA;SKA AZV SÜDLICHE ORTENAU;Kläranlage;Ortenaukreis;BW;;407021,57;5351894,9;ETRS89_UTM32;ETRS89_UTM32;64000;55350;3373929;M
DE2022;3,18E+12;;DETP_BW3175100000009;JA;SKA GVV OBERES RENCHTAL;Kläranlage;Ortenaukreis;BW;;436295,96;5372169,82;ETRS89_UTM32;ETRS89_UTM32;24900;7350;1538277;M
DE2022;3,18E+12;;DETP_BW3175100000010;JA;SKA ACHERN;Kläranlage;Ortenaukreis;BW;;431187,03;5387608,71;ETRS89_UTM32;ETRS89_UTM32;30200;24950;1884724;M
DE2022;3,18E+12;;DETP_BW3175100000011;JA;SKA OBERKIRCH;Kläranlage;Ortenaukreis;BW;;430186,38;5376921,94;ETRS89_UTM32;ETRS89_UTM32;18000;22250;1811600;M
DE2022;3,18E+12;;DETP_BW3175100000012;JA;SKA APPENWEIER URLOFFEN;Kläranlage;Ortenaukreis;BW;;423656,97;5379890,74;ETRS89_UTM32;ETRS89_UTM32;12300;14450;1175133;M
DE2022;3,18E+12;;DETP_BW3175100000013;JA;SKA AWV FRIESENHEIM;Kläranlage;Ortenaukreis;BW;;415185,34;5360965,26;ETRS89_UTM32;ETRS89_UTM32;23950;18800;1965175;M
DE2022;3,18E+12;;DETP_BW3175100000014;JA;SKA AWV SASBACHTAL;Kläranlage;Ortenaukreis;BW;;431932,72;5390596,51;ETRS89_UTM32;ETRS89_UTM32;17000;13700;732795;M
DE2022;3,18E+12;;DETP_BW3175100000015;JA;SKA AWV ACHERTAL;Kläranlage;Ortenaukreis;BW;;434300,77;5383208,45;ETRS89_UTM32;ETRS89_UTM32;28400;18400;2546904;M
DE2022;3,18E+12;;DETP_BW3175100000016;JA;SKA AWV NEURIED SCHUTTERWALD;Kläranlage;Ortenaukreis;BW;;411576,79;5370364,53;ETRS89_UTM32;ETRS89_UTM32;25000;17300;1003430;M
DE2022;3,18E+12;;DETP_BW3175100000018;JA;SKA RHEINAU FREISTETT;Kläranlage;Ortenaukreis;BW;;422640,42;5392894,6;ETRS89_UTM32;ETRS89_UTM32;13500;10950;712171;M
DE2022;3,18E+12;;DETP_BW3175100000019;JA;SKA SCHWANAU SÜD -NONNENWEIER-;Kläranlage;Ortenaukreis;BW;;407453,43;5357001,82;ETRS89_UTM32;ETRS89_UTM32;6000;3800;271721;M
DE2022;3,18E+12;;DETP_BW3175100000020;JA;SKA SCHWANAU NORD -OTTENHEIM-;Kläranlage;Ortenaukreis;BW;;407369,4;5360548,44;ETRS89_UTM32;ETRS89_UTM32;3900;3200;322809;M
DE2022;3,18E+12;;DETP_BW3175100000021;JA;SKA MEISSENHEIM;Kläranlage;Ortenaukreis;BW;;409308,68;5363546,25;ETRS89_UTM32;ETRS89_UTM32;3500;2900;233168;M
DE2022;3,18E+12;;DETP_BW3175100000024;JA;SKA ACHERN WAGSHURST;Kläranlage;Ortenaukreis;BW;;425255,36;5385683,45;ETRS89_UTM32;ETRS89_UTM32;1600;1300;56087;M
DE2022;3,18E+12;;DETP_BW3175100000026;JA;SKA WOLFACH HALBMEIL (Kinzigtal);Kläranlage;Ortenaukreis;BW;;445326,42;5348831,11;ETRS89_UTM32;ETRS89_UTM32;1000;950;43263;M
DE2022;3,18E+12;;DETP_BW3175100000030;JA;SKA WOLFACH ST. ROMAN;Kläranlage;Ortenaukreis;BW;;447350,57;5353027,43;ETRS89_UTM32;ETRS89_UTM32;370;350;15315;M
DE2022;3,26E+12;;DETP_BW3255100000006;JA;SKA AICHHALDEN;Kläranlage;Rottweil;BW;;455320,42;5345477,48;ETRS89_UTM32;ETRS89_UTM32;3800;2950;351513;M
DE2022;3,26E+12;;DETP_BW3255100000007;JA;SKA BERGFELDEN AV OBERES MÜHLBACHTAL;Kläranlage;Rottweil;BW;;476439,04;5355636,52;ETRS89_UTM32;ETRS89_UTM32;7600;8600;779092;M
DE2022;3,26E+12;;DETP_BW3255100000008;JA;SKA BÖSINGEN;Kläranlage;Rottweil;BW;;467833,45;5342988,51;ETRS89_UTM32;ETRS89_UTM32;6000;1800;265015;M
DE2022;3,26E+12;;DETP_BW3255100000009;JA;SKA BÖHRINGEN AZV UNTERES SCHLICHEMTAL;Kläranlage;Rottweil;BW;;474381,83;5342921,56;ETRS89_UTM32;ETRS89_UTM32;8400;5350;1082108;M
DE2022;3,26E+12;;DETP_BW3255100000010;JA;SKA DIETINGEN;Kläranlage;Rottweil;BW;;472955,4;5338743,23;ETRS89_UTM32;ETRS89_UTM32;2170;2350;205104;M
DE2022;3,26E+12;;DETP_BW3255100000011;JA;SKA FISCHINGEN,  AV EMPFINGEN;Kläranlage;Rottweil;BW;;475246,49;5360443,6;ETRS89_UTM32;ETRS89_UTM32;8100;8400;798944;M
DE2022;3,26E+12;;DETP_BW3255100000012;JA;SKA FLUORN;Kläranlage;Rottweil;BW;;461724,88;5351018,32;ETRS89_UTM32;ETRS89_UTM32;3800;3700;506717;M
DE2022;3,26E+12;;DETP_BW3255100000013;JA;SKA GLATT  AV UNTERES GLATTAL;Kläranlage;Rottweil;BW;;473490,18;5360318,63;ETRS89_UTM32;ETRS89_UTM32;10500;8650;1177605;M
DE2022;3,26E+12;;DETP_BW3255100000014;JA;SKA HERRENZIMMERN;Kläranlage;Rottweil;BW;;468978,99;5341401,15;ETRS89_UTM32;ETRS89_UTM32;2500;900;242837;M
DE2022;3,26E+12;;DETP_BW3255100000015;JA;SKA HORGEN ZVA ESCHACHTAL;Kläranlage;Rottweil;BW;;467598,53;5331626,04;ETRS89_UTM32;ETRS89_UTM32;32000;42250;5013437;M
DE2022;3,26E+12;;DETP_BW3255100000016;JA;SKA SCHENKENZELL-KALTBRUNN;Kläranlage;Rottweil;BW;;452121,68;5354215;ETRS89_UTM32;ETRS89_UTM32;300;50;5411;M
DE2022;3,26E+12;;DETP_BW3255100000017;JA;SKA NEUFRA;Kläranlage;Rottweil;BW;;474409,83;5331190,24;ETRS89_UTM32;ETRS89_UTM32;39000;39850;3090946;M
DE2022;3,26E+12;;DETP_BW3255100000018;JA;SKA ROTTWEIL;Kläranlage;Rottweil;BW;;472862,44;5335583,48;ETRS89_UTM32;ETRS89_UTM32;52000;57300;4225139;M
DE2022;3,26E+12;;DETP_BW3255100000019;JA;SKA RÖTENBERG;Kläranlage;Rottweil;BW;;457793,45;5350687,42;ETRS89_UTM32;ETRS89_UTM32;2080;1600;321944;M
DE2022;3,26E+12;;DETP_BW3255100000020;JA;SKA SCHILTACH OBERES KINZIGTAL;Kläranlage;Rottweil;BW;;448572,1;5349167,02;ETRS89_UTM32;ETRS89_UTM32;15000;5100;1231286;M
DE2022;3,26E+12;;DETP_BW3255100000021;JA;SKA SULZ;Kläranlage;Rottweil;BW;;473673,1;5357283,88;ETRS89_UTM32;ETRS89_UTM32;10500;9900;1587380;M
DE2022;3,26E+12;;DETP_BW3255100000022;JA;SKA SCHRAMBERG;Kläranlage;Rottweil;BW;;453641,06;5343730,13;ETRS89_UTM32;ETRS89_UTM32;41400;20750;3494578;M
DE2022;3,26E+12;;DETP_BW3255100000024;JA;SKA TALHAUSEN;Kläranlage;Rottweil;BW;;470332,45;5341398,16;ETRS89_UTM32;ETRS89_UTM32;500;200;16784;M
DE2022;3,26E+12;;DETP_BW3255100000025;JA;SKA TENNENBRONN;Kläranlage;Rottweil;BW;;452951,35;5337299,69;ETRS89_UTM32;ETRS89_UTM32;4999;2900;697671;M
DE2022;3,26E+12;;DETP_BW3255100000026;JA;SKA VILLINGENDORF;Kläranlage;Rottweil;BW;;469869,63;5338859,17;ETRS89_UTM32;ETRS89_UTM32;6000;2650;400555;M
DE2022;3,26E+12;;DETP_BW3255100000051;JA;SKA WALDMÖSSINGEN;Kläranlage;Rottweil;BW;;462239,68;5346730,01;ETRS89_UTM32;ETRS89_UTM32;2600;2100;401280;M
DE2022;3,26E+12;;DETP_BW3255100000053;JA;SKA WITTICHEN;Kläranlage;Rottweil;BW;;451918,78;5353555,25;ETRS89_UTM32;ETRS89_UTM32;200;50;5379;M
DE2022;3,26E+12;;DETP_BW3255100000056;JA;SKA AISTAIG;Kläranlage;Rottweil;BW;;469295,88;5351981,96;ETRS89_UTM32;ETRS89_UTM32;35500;32150;3388866;M
DE2022;3,26E+12;;DETP_BW3255100000057;JA;SKA DEISSLINGEN AZV OBERER NECKAR VS;Kläranlage;Rottweil;BW;;468836,04;5326111,25;ETRS89_UTM32;ETRS89_UTM32;75000;45600;5577241;M
DE2022;3,27E+12;;DETP_BW3265100000001;JA;SKA Villingen;Kläranlage;Schwarzwald-Baar-Kreis;BW;;460338,37;5321020,33;ETRS89_UTM32;ETRS89_UTM32;70500;56850;6207123;M
DE2022;3,27E+12;;DETP_BW3265100000002;JA;SKA St. Georgen-Peterzell;Kläranlage;Schwarzwald-Baar-Kreis;BW;;454298,81;5330239,56;ETRS89_UTM32;ETRS89_UTM32;24000;12600;2265069;M
DE2022;3,27E+12;;DETP_BW3265100000003;JA;SKA Furtwangen;Kläranlage;Schwarzwald-Baar-Kreis;BW;;441922,72;5321777,83;ETRS89_UTM32;ETRS89_UTM32;15300;12500;2435485;M
DE2022;3,27E+12;;DETP_BW3265100000004;JA;SKA Blumberg-Achdorf;Kläranlage;Schwarzwald-Baar-Kreis;BW;;463006,42;5297680,45;ETRS89_UTM32;ETRS89_UTM32;25800;16500;2009905;M
DE2022;3,27E+12;;DETP_BW3265100000006;JA;SKA Gütenbach;Kläranlage;Schwarzwald-Baar-Kreis;BW;;435145,42;5321271,99;ETRS89_UTM32;ETRS89_UTM32;2400;1350;134447;M
DE2022;3,27E+12;;DETP_BW3265100000007;JA;SKA Unterkirnach;Kläranlage;Schwarzwald-Baar-Kreis;BW;;453521,1;5324991,58;ETRS89_UTM32;ETRS89_UTM32;4400;2250;356850;M
DE2022;3,27E+12;;DETP_BW3265100000013;JA;SKA Triberg-Gremmelsbach;Kläranlage;Schwarzwald-Baar-Kreis;BW;;443311,16;5334500,76;ETRS89_UTM32;ETRS89_UTM32;16000;21550;2414935;M
DE2022;3,27E+12;;DETP_BW3265100000014;JA;SKA Hammereisenbach;Kläranlage;Schwarzwald-Baar-Kreis;BW;;451214,03;5315785,24;ETRS89_UTM32;ETRS89_UTM32;7000;6250;954866;M
DE2022;3,27E+12;;DETP_BW3265100000015;JA;SKA Unterbaldingen;Kläranlage;Schwarzwald-Baar-Kreis;BW;;471499,99;5311682,96;ETRS89_UTM32;ETRS89_UTM32;9500;10300;1268982;M
DE2022;3,27E+12;;DETP_BW3265100000016;JA;SKA Donaueschingen;Kläranlage;Schwarzwald-Baar-Kreis;BW;;464364,86;5310830,25;ETRS89_UTM32;ETRS89_UTM32;120000;98950;7523524;M
DE2022;3,27E+12;;DETP_BW3265100000018;JA;SKA Fützen;Kläranlage;Schwarzwald-Baar-Kreis;BW;;464523,81;5294407,72;ETRS89_UTM32;ETRS89_UTM32;2300;1800;198869;M
DE2022;3,28E+12;;DETP_BW3275100000028;JA;SKA Bärenthal;Kläranlage;Tuttlingen;BW;;494633,75;5323659,28;ETRS89_UTM32;ETRS89_UTM32;750;350;48513;M
DE2022;3,28E+12;;DETP_BW3275100000030;JA;SKA Egesheim GVV Heuberg;Kläranlage;Tuttlingen;BW;;490099,6;5328696,27;ETRS89_UTM32;ETRS89_UTM32;19100;15750;2781057;M
DE2022;3,28E+12;;DETP_BW3275100000031;JA;SKA Emmingen;Kläranlage;Tuttlingen;BW;;490120,49;5309222,97;ETRS89_UTM32;ETRS89_UTM32;7500;3750;859134;M
DE2022;3,28E+12;;DETP_BW3275100000033;JA;SKA Fridingen;Kläranlage;Tuttlingen;BW;;494099,95;5317687,66;ETRS89_UTM32;ETRS89_UTM32;5300;3300;441856;M
DE2022;3,28E+12;;DETP_BW3275100000034;JA;SKA Immendingen GVV Immendingen-Geisingen;Kläranlage;Tuttlingen;BW;;481114,17;5308858,09;ETRS89_UTM32;ETRS89_UTM32;25500;13800;1941027;M
DE2022;3,28E+12;;DETP_BW3275100000035;JA;SKA Irndorf;Kläranlage;Tuttlingen;BW;;498220,31;5322932,56;ETRS89_UTM32;ETRS89_UTM32;1000;1150;54497;M
DE2022;3,28E+12;;DETP_BW3275100000039;JA;SKA Möhringen;Kläranlage;Tuttlingen;BW;;483958,01;5312900,48;ETRS89_UTM32;;7500;6650;836629;M
DE2022;3,28E+12;;DETP_BW3275100000040;JA;SKA Mühlheim;Kläranlage;Tuttlingen;BW;;492132,73;5320043,73;ETRS89_UTM32;ETRS89_UTM32;11000;6300;727498;M
DE2022;3,28E+12;;DETP_BW3275100000041;JA;SKA Neuhausen o.E.;Kläranlage;Tuttlingen;BW;;496013,14;5313057,54;ETRS89_UTM32;ETRS89_UTM32;3500;3950;264896;M
DE2022;3,28E+12;;DETP_BW3275100000043;JA;SKA Renquishausen;Kläranlage;Tuttlingen;BW;;493221,35;5325431,56;ETRS89_UTM32;ETRS89_UTM32;1170;950;78998;M
DE2022;3,28E+12;;DETP_BW3275100000044;JA;SKA Schwandorf-Volkertsweiler;Kläranlage;Tuttlingen;BW;;501164,06;5309957,81;ETRS89_UTM32;ETRS89_UTM32;900;1100;159524;M
DE2022;3,28E+12;;DETP_BW3275100000045;JA;SKA Spaichingen;Kläranlage;Tuttlingen;BW;;479620,78;5326070,27;ETRS89_UTM32;ETRS89_UTM32;23000;19900;2719232;M
DE2022;3,28E+12;;DETP_BW3275100000046;JA;SKA Seitingen AZV Ostbaar;Kläranlage;Tuttlingen;BW;;479943,6;5317742,57;ETRS89_UTM32;ETRS89_UTM32;7000;7100;1257459;M
DE2022;3,28E+12;;DETP_BW3275100000047;JA;SKA Talheim;Kläranlage;Tuttlingen;BW;;475962,2;5317540,67;ETRS89_UTM32;ETRS89_UTM32;2500;1950;207247;M
DE2022;3,28E+12;;DETP_BW3275100000048;JA;SKA Trossingen;Kläranlage;Tuttlingen;BW;;474186,93;5325364,56;ETRS89_UTM32;ETRS89_UTM32;21700;15550;1814831;M
DE2022;3,28E+12;;DETP_BW3275100000049;JA;SKA Tuttlingen;Kläranlage;Tuttlingen;BW;;488043,36;5316612,05;ETRS89_UTM32;ETRS89_UTM32;75000;48550;3715307;M
DE2022;3,28E+12;;DETP_BW3275100000050;JA;SKA Weilheim GKW Faulenbachtal;Kläranlage;Tuttlingen;BW;;483364,27;5318491,26;ETRS89_UTM32;ETRS89_UTM32;7500;4600;656380;M
